deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0155,2025-07-01,73.72,68.37,0.64,5.13,0.0,8.9994,11.3186,7.74,Available
D0155,2025-08-01,74.57,65.37,0.63,5.13,0.0,9.4904,11.5443,7.55,Available
D0155,2025-09-01,68.79,62.51,0.62,5.13,0.0,8.5778,11.8797,7.43,Available
D0155,2025-10-01,67.63,59.77,0.59,5.13,0.0,9.2039,11.826,7.07,Available
D0155,2025-11-01,60.13,57.15,0.59,5.13,0.0,9.4228,12.3428,7.05,Available
D0155,2025-12-01,55.82,54.64,0.46,5.13,1.22,8.3948,9.9975,5.46,Available
D0156,2026-01-01,363.61,322.68,2.88,11.09,0.0,7.4116,10.706,34.55,Available
D0156,2026-02-01,341.87,311.95,2.76,11.09,0.0,8.0315,10.6124,33.11,Available
D0156,2026-03-01,316.43,301.59,2.51,11.09,0.0,8.4661,9.9949,30.14,Available
D0156,2026-04-01,327.03,291.56,2.44,11.09,0.0,6.699,10.0499,29.3,Available
D0156,2026-05-01,318.82,281.87,2.52,11.09,0.0,8.2178,10.7105,30.19,Available
D0156,2026-06-01,302.19,272.51,2.1,11.09,0.0,7.5833,9.2493,25.2,Available
D0156,2026-07-01,297.0,263.45,2.33,11.09,0.0,7.6244,10.6284,28.0,Available
D0157,2024-11-01,256.13,236.98,1.97,5.68,0.0,7.4879,9.9713,23.63,Available
D0157,2024-12-01,259.02,231.43,1.78,5.68,4.0,7.685,9.2303,21.36,Available
D0157,2025-01-01,254.68,226.01,1.96,5.68,0.0,7.7726,10.4183,23.55,Available
D0157,2025-02-01,225.61,220.71,1.94,5.68,0.0,8.3058,10.5466,23.28,Available
D0157,2025-03-01,218.43,215.54,2.17,5.68,3.78,9.018,12.0966,26.07,Available
D0157,2025-04-01,234.32,210.49,2.01,5.68,0.0,8.4508,11.4525,24.11,Available
D0157,2025-05-01,211.58,205.56,1.84,5.68,0.0,7.9224,10.7603,22.12,Available
D0157,2025-06-01,208.01,200.75,1.63,5.68,0.0,7.9712,9.7149,19.5,Available
D0157,2025-07-01,221.13,196.05,1.65,5.68,0.0,7.5429,10.1082,19.82,Available
D0157,2025-08-01,194.94,191.45,1.64,5.68,0.0,8.1674,10.2977,19.72,Available
D0157,2025-09-01,210.15,186.97,1.85,5.68,0.0,9.3419,11.9041,22.26,Available
D0157,2025-10-01,191.57,182.59,1.46,5.68,0.0,8.0256,9.611,17.55,Available
D0157,2025-11-01,180.18,178.31,1.48,5.68,0.0,8.0307,9.9439,17.73,Available
D0157,2025-12-01,184.04,174.14,1.51,5.68,0.0,7.886,10.3784,18.07,Available
D0157,2026-01-01,185.35,170.06,1.5,5.68,0.4,8.0796,10.5989,18.02,Available
D0157,2026-02-01,183.62,166.08,1.62,5.68,0.0,8.976,11.7134,19.45,Available
D0157,2026-03-01,182.66,162.19,1.48,5.68,0.0,7.5091,10.9622,17.78,Available
D0157,2026-04-01,164.24,158.39,1.31,5.68,0.0,7.5487,9.9494,15.76,Available
D0157,2026-05-01,165.98,154.68,1.26,5.68,0.0,7.8192,9.798,15.16,Available
D0157,2026-06-01,157.63,151.05,1.18,5.68,0.0,7.7056,9.4081,14.21,Available
D0157,2026-07-01,158.76,147.52,1.37,5.68,0.0,9.3748,11.1428,16.44,Available
D0158,2024-04-01,206.64,194.35,1.65,5.43,0.0,7.6095,10.1989,19.82,Available
D0158,2024-05-01,197.43,189.06,1.99,5.43,0.0,9.3106,12.6388,23.89,Available
D0158,2024-06-01,203.36,183.92,1.6,5.43,0.0,8.8102,10.4476,19.21,Available
D0158,2024-07-01,191.31,178.92,1.88,5.43,0.0,9.1103,12.6087,22.56,Available
D0158,2024-08-01,195.41,174.05,1.67,5.43,0.0,8.9105,11.4813,19.98,Available
D0158,2024-09-01,193.78,169.31,1.73,5.43,0.0,8.7888,12.2394,20.72,Available
D0158,2024-10-01,188.92,164.71,1.37,5.43,0.0,8.2263,9.997,16.47,Reconciliation Required
D0158,2024-11-01,,,,,,,,,Missing
D0158,2024-12-01,171.69,155.87,1.54,5.43,0.0,9.1151,11.8826,18.52,Available
D0158,2025-01-01,169.7,151.63,1.37,5.43,0.0,8.162,10.846,16.45,Available
D0158,2025-02-01,158.47,147.51,1.2,5.43,0.0,8.1697,9.7595,14.4,Available
D0158,2025-03-01,156.98,143.5,1.28,5.43,0.0,7.4851,10.7056,15.36,Available
D0158,2025-04-01,155.58,139.59,1.34,5.43,0.0,8.9726,11.4839,16.03,Available
D0158,2025-05-01,142.31,135.8,1.18,5.43,0.0,8.4113,10.4505,14.19,Available
D0158,2025-06-01,147.3,132.1,1.22,5.43,0.0,7.9062,11.0685,14.62,Available
D0158,2025-07-01,137.25,128.51,1.23,5.43,0.0,9.0484,11.5303,14.82,Available
D0158,2025-08-01,143.01,125.01,1.09,5.43,0.0,7.3843,10.4964,13.12,Available
D0158,2025-09-01,136.59,121.61,1.11,5.43,0.0,7.8049,10.9832,13.36,Available
D0158,2025-10-01,122.0,118.31,1.12,5.43,0.0,9.2498,11.3599,13.44,Available
D0158,2025-11-01,124.55,115.09,1.12,5.43,0.0,9.19,11.6768,13.44,Available
D0158,2025-12-01,115.89,111.96,0.87,5.43,0.0,7.3964,9.3413,10.46,Available
D0158,2026-01-01,110.45,108.91,1.05,5.43,0.0,8.421,11.5798,12.61,Available
D0158,2026-02-01,121.07,105.95,0.87,5.43,0.0,8.0746,9.8,10.38,Available
D0158,2026-03-01,105.95,103.07,0.95,5.43,0.0,7.5733,11.0119,11.35,Available
D0158,2026-04-01,100.86,100.26,0.89,5.43,0.0,8.791,10.6247,10.65,Available
D0158,2026-05-01,110.62,97.54,0.99,5.43,0.0,8.9792,12.219,11.92,Available
D0158,2026-06-01,94.99,94.88,0.87,5.43,0.0,8.6078,11.0315,10.47,Available
D0158,2026-07-01,101.85,92.3,0.93,5.43,0.0,9.2068,12.0871,11.16,Available
D0159,2024-09-01,351.59,314.73,3.25,14.89,0.0,10.1509,12.3934,39.01,Available
D0159,2024-10-01,328.29,300.52,3.21,14.89,0.0,10.351,12.8164,38.52,Available
D0159,2024-11-01,310.36,286.94,3.15,14.89,0.0,10.1811,13.1824,37.83,Available
D0159,2024-12-01,304.58,273.98,2.61,14.89,0.0,8.9992,11.4485,31.37,Available
D0159,2025-01-01,268.57,261.61,2.45,14.89,0.0,9.3213,11.2307,29.38,Available
D0159,2025-02-01,260.64,249.79,2.43,14.89,0.0,9.8729,11.6612,29.13,Available
D0159,2025-03-01,253.51,238.51,2.21,14.89,0.0,9.1786,11.1066,26.49,Available
D0159,2025-04-01,240.81,227.74,2.33,14.89,0.0,10.3668,12.2516,27.9,Available
D0159,2025-05-01,222.32,217.45,2.26,14.89,0.0,10.0398,12.4896,27.16,Available
D0159,2025-06-01,212.35,207.63,2.34,14.89,0.0,10.1303,13.4988,28.03,Available
D0159,2025-07-01,224.82,198.25,1.8,14.89,0.0,8.9111,10.884,21.58,Reconciliation Required
D0159,2025-08-01,216.51,189.3,1.77,14.89,0.0,9.3275,11.2207,21.24,Available
D0159,2025-09-01,181.56,180.75,1.85,14.89,0.0,9.5403,12.2501,22.14,Available
D0159,2025-10-01,197.59,172.59,1.86,14.89,0.0,9.8029,12.8988,22.26,Available
D0159,2025-11-01,,,,,,,,,Incomplete
D0159,2025-12-01,159.92,157.35,1.49,14.89,0.0,9.5671,11.3876,17.92,Available
D0159,2026-01-01,170.18,150.24,1.62,14.89,0.0,10.3875,12.9061,19.39,Available
D0159,2026-02-01,161.18,143.45,1.39,14.89,0.0,10.0987,11.6486,16.71,Available
D0159,2026-03-01,157.5,136.98,1.38,14.89,3.18,8.983,12.0677,16.53,Available
D0159,2026-04-01,140.09,130.79,1.34,14.89,0.0,8.8545,12.2833,16.07,Available
D0159,2026-05-01,,,,,,,,,Missing
D0159,2026-06-01,133.31,119.24,1.1,14.89,0.0,8.9508,11.0371,13.16,Available
D0159,2026-07-01,114.12,113.86,1.23,14.89,0.0,10.1816,12.9775,14.78,Available
D0160,2025-10-01,202.43,182.39,1.44,5.69,0.0,7.6793,9.4631,17.26,Available
D0160,2025-11-01,198.71,176.87,1.49,5.69,0.0,8.0233,10.1335,17.92,Available
D0160,2025-12-01,176.87,171.51,1.65,5.69,0.0,8.8294,11.5634,19.83,Available
D0160,2026-01-01,189.35,166.32,1.41,5.69,0.0,8.4838,10.1725,16.92,Available
D0160,2026-02-01,178.71,161.29,1.53,5.69,0.0,8.2588,11.3955,18.38,Available
D0160,2026-03-01,,,,,,,,,Incomplete
D0160,2026-04-01,154.08,151.67,1.33,5.69,0.0,8.9661,10.5402,15.99,Available
D0160,2026-05-01,167.42,147.08,1.21,5.69,0.0,7.2798,9.8538,14.49,Available
D0160,2026-06-01,158.83,142.63,1.24,5.69,0.0,8.109,10.4182,14.86,Available
D0160,2026-07-01,148.25,138.31,1.2,5.69,0.0,8.1183,10.4455,14.45,Available
D0161,2025-02-01,234.31,221.69,2.15,10.14,0.0,9.6974,11.6252,25.77,Available
D0161,2025-03-01,220.23,212.0,2.05,10.14,0.0,9.489,11.6129,24.62,Available
D0161,2025-04-01,205.42,202.72,1.95,10.14,0.0,8.8983,11.5133,23.34,Available
D0161,2025-05-01,210.35,193.86,1.99,10.14,0.0,9.5586,12.298,23.84,Available
D0161,2025-06-01,205.57,185.38,2.02,10.14,0.0,10.4393,13.0819,24.25,Available
D0161,2025-07-01,187.72,177.27,1.8,10.14,0.0,8.7525,12.2015,21.63,Available
D0161,2025-08-01,194.43,169.52,1.69,10.14,0.0,8.8728,11.9436,20.25,Available
D0161,2025-09-01,185.22,162.1,1.63,10.14,0.0,9.6659,12.064,19.56,Available
D0161,2025-10-01,162.42,155.02,1.54,10.14,0.0,9.3918,11.9474,18.52,Available
D0161,2025-11-01,170.42,148.24,1.32,10.14,0.0,8.8286,10.6649,15.81,Available
D0161,2025-12-01,160.17,141.75,1.44,10.14,0.0,9.1674,12.1525,17.23,Available
D0161,2026-01-01,135.59,135.55,1.33,10.14,0.0,8.7827,11.8054,16.0,Available
D0162,2025-07-01,243.41,211.82,1.95,4.46,0.0,8.0834,11.071,23.45,Available
D0162,2025-08-01,223.67,207.45,1.72,4.46,0.0,8.4456,9.9523,20.65,Available
D0162,2025-09-01,215.56,203.18,1.95,4.46,0.0,9.49,11.4942,23.35,Available
D0162,2025-10-01,,,,,,,,,Missing
D0162,2025-11-01,214.92,194.88,1.84,4.46,0.0,9.3655,11.3357,22.09,Available
D0162,2025-12-01,217.92,190.87,1.73,4.46,0.0,8.0067,10.8532,20.72,Available
D0162,2026-01-01,187.18,186.93,1.53,4.46,0.0,8.2373,9.8268,18.37,Available
D0162,2026-02-01,185.33,183.08,1.8,4.46,0.0,8.5833,11.7686,21.55,Available
D0162,2026-03-01,180.39,179.3,1.49,4.46,2.29,7.6701,9.9471,17.84,Available
D0162,2026-04-01,,,,,,,,,Incomplete
D0162,2026-05-01,190.64,171.98,1.73,4.46,0.0,8.8009,12.0815,20.78,Available
D0162,2026-06-01,170.59,168.44,1.45,4.46,0.0,7.8109,10.3577,17.45,Available
D0162,2026-07-01,173.12,164.96,1.55,4.46,0.0,8.3785,11.2671,18.59,Available
D0163,2025-11-01,49.4,45.1,0.48,1.12,0.0,11.1498,12.6861,5.72,Available
D0163,2025-12-01,49.04,44.01,0.48,1.12,0.0,11.3132,13.2201,5.82,Available
D0163,2026-01-01,46.64,42.94,0.46,1.12,0.0,10.557,12.8071,5.5,Available
D0163,2026-02-01,44.44,41.9,0.41,1.12,0.0,9.6689,11.7156,4.91,Available
D0163,2026-03-01,42.52,40.88,0.47,1.12,0.0,11.259,13.8601,5.67,Available
D0163,2026-04-01,45.34,39.89,0.47,1.12,0.0,11.1714,14.2114,5.67,Available
D0163,2026-05-01,41.53,38.92,0.43,1.12,0.0,11.1745,13.1195,5.11,Available
D0163,2026-06-01,40.21,37.98,0.47,1.12,0.0,11.4477,14.8696,5.65,Available
D0163,2026-07-01,40.89,37.06,0.38,1.12,0.0,9.6755,12.1693,4.51,Reconciliation Required
D0164,2026-04-01,102.54,96.58,1.15,4.78,0.0,10.883,14.3249,13.84,Available
D0164,2026-05-01,93.23,92.03,0.94,4.78,0.95,10.6911,12.2079,11.23,Available
D0164,2026-06-01,89.1,87.69,1.04,4.78,1.47,11.321,14.2234,12.47,Available
D0164,2026-07-01,91.47,83.56,0.93,4.78,0.0,11.4611,13.3145,11.12,Available
D0165,2025-04-01,82.26,72.64,0.54,2.23,0.0,6.6874,8.9826,6.52,Available
D0165,2025-05-01,74.79,70.47,0.59,2.23,0.0,7.9819,10.0109,7.05,Available
D0165,2025-06-01,69.26,68.37,0.55,2.23,0.0,7.9354,9.722,6.65,Available
D0165,2025-07-01,75.33,66.33,0.47,2.23,0.0,6.6052,8.5062,5.64,Available
D0165,2025-08-01,64.64,64.35,0.53,2.23,1.21,8.2827,9.9618,6.41,Available
D0165,2025-09-01,66.51,62.43,0.59,2.23,1.34,8.3969,11.3678,7.1,Available
D0165,2025-10-01,62.92,60.57,0.53,2.23,1.4,6.959,10.4061,6.3,Available
D0165,2025-11-01,66.64,58.77,0.46,2.23,0.0,6.6694,9.4796,5.57,Available
D0165,2025-12-01,60.29,57.01,0.51,2.23,0.0,7.9825,10.7505,6.13,Available
D0165,2026-01-01,58.35,55.31,0.47,2.23,0.0,8.2438,10.217,5.65,Available
D0165,2026-02-01,56.15,53.66,0.44,2.23,0.0,6.4539,9.882,5.3,Available
D0165,2026-03-01,52.71,52.06,0.48,2.23,0.0,7.7206,11.1428,5.8,Available
D0165,2026-04-01,51.28,50.51,0.43,2.23,0.0,8.0936,10.2293,5.17,Available
D0165,2026-05-01,52.33,49.0,0.37,2.23,0.0,7.0836,8.9501,4.39,Available
D0165,2026-06-01,,,,,,,,,Missing
D0165,2026-07-01,48.04,46.13,0.37,2.23,1.08,6.5146,9.7265,4.49,Available
D0166,2024-04-01,45.17,42.36,0.33,2.17,0.0,6.1544,9.359,3.96,Available
D0166,2024-05-01,45.32,40.3,0.31,2.17,0.0,6.9029,9.3495,3.77,Available
D0166,2024-06-01,38.55,38.34,0.29,2.17,0.0,6.8718,9.095,3.49,Available
D0166,2024-07-01,39.11,36.47,0.29,2.17,0.0,7.1295,9.6307,3.51,Available
D0166,2024-08-01,38.92,34.69,0.32,2.17,0.0,7.6794,10.9076,3.78,Available
D0166,2024-09-01,34.88,33.01,0.28,2.17,0.0,7.3114,10.2892,3.4,Available
D0166,2024-10-01,33.44,31.4,0.29,2.17,0.0,7.9762,11.0575,3.47,Available
D0166,2024-11-01,32.44,29.87,0.24,2.17,0.0,7.4374,9.6512,2.88,Available
D0167,2024-11-01,339.24,334.83,2.47,7.01,0.0,6.0579,8.8435,29.61,Available
D0167,2024-12-01,354.85,327.96,2.59,7.01,0.0,6.4351,9.4833,31.1,Available
D0167,2025-01-01,341.9,321.23,2.78,7.01,0.0,7.1618,10.3761,33.33,Available
D0167,2025-02-01,355.91,314.64,2.24,7.01,0.0,6.4865,8.5615,26.94,Available
D0167,2025-03-01,335.31,308.18,2.58,7.01,0.0,7.5305,10.0641,31.02,Available
D0167,2025-04-01,336.91,301.86,2.23,7.01,0.0,6.8497,8.869,26.77,Available
D0167,2025-05-01,299.71,295.67,2.23,7.01,0.0,7.4585,9.046,26.75,Available
D0167,2025-06-01,293.18,289.6,2.48,7.01,0.0,7.2679,10.2674,29.73,Available
D0168,2025-06-01,193.1,176.88,1.51,7.71,0.0,8.6735,10.2754,18.17,Available
D0168,2025-07-01,173.1,169.49,1.47,7.71,0.0,8.4424,10.4218,17.66,Available
D0168,2025-08-01,163.83,162.4,1.45,7.71,0.0,9.0795,10.6852,17.35,Available
D0168,2025-09-01,169.44,155.62,1.49,7.71,0.94,8.9007,11.5022,17.9,Available
D0168,2025-10-01,149.41,149.11,1.25,7.71,0.36,8.4748,10.0397,14.97,Available
D0168,2025-11-01,153.52,142.88,1.5,7.71,3.49,9.6086,12.609,18.02,Available
D0168,2025-12-01,137.85,136.91,1.28,7.71,0.0,8.5661,11.1757,15.3,Available
D0168,2026-01-01,134.25,131.19,1.29,7.71,0.0,8.5747,11.8429,15.54,Available
D0168,2026-02-01,144.39,125.71,1.27,7.71,0.0,8.6594,12.1149,15.23,Available
D0168,2026-03-01,138.13,120.46,1.1,7.71,0.0,8.9263,10.9961,13.25,Available
D0168,2026-04-01,126.31,115.42,1.13,7.71,0.0,8.3553,11.6978,13.5,Available
D0168,2026-05-01,112.58,110.6,1.04,7.71,1.13,9.4146,11.2459,12.44,Available
D0168,2026-06-01,113.03,105.98,1.08,7.71,0.0,9.033,12.2675,13.0,Available
D0168,2026-07-01,102.41,101.55,0.95,7.71,0.0,8.5312,11.2287,11.4,Available
D0169,2025-04-01,296.62,275.46,2.94,7.59,0.0,10.1965,12.8015,35.26,Available
D0169,2025-05-01,276.24,268.08,2.49,7.59,0.0,9.3804,11.14,29.86,Available
D0169,2025-06-01,279.72,260.9,2.62,7.59,0.0,9.7825,12.0509,31.44,Available
D0169,2025-07-01,255.44,253.9,2.8,7.59,0.0,10.0797,13.2547,33.65,Available
D0169,2025-08-01,253.85,247.1,2.91,7.59,0.0,10.8379,14.1438,34.95,Available
D0169,2025-09-01,268.77,240.48,2.45,7.59,0.0,9.6044,12.2025,29.34,Available
D0169,2025-10-01,264.51,234.03,2.48,7.59,0.22,10.7106,12.7244,29.78,Available
D0169,2025-11-01,234.12,227.76,2.45,7.59,0.0,10.6234,12.9139,29.41,Available
D0169,2025-12-01,234.44,221.66,2.39,7.59,0.0,9.8798,12.9585,28.72,Available
D0169,2026-01-01,228.61,215.71,2.29,7.59,0.0,10.3452,12.757,27.52,Available
D0169,2026-02-01,212.02,209.93,2.28,7.59,0.0,10.165,13.0303,27.35,Available
D0169,2026-03-01,232.85,204.31,2.27,7.59,0.0,9.8939,13.359,27.29,Available
D0169,2026-04-01,202.27,198.83,2.07,7.59,5.63,10.8711,12.4809,24.82,Available
D0169,2026-05-01,207.44,193.5,2.0,7.59,0.0,10.7596,12.405,24.0,Available
D0169,2026-06-01,,,,,,,,,Missing
D0169,2026-07-01,191.02,183.27,2.08,7.59,0.0,10.5339,13.5974,24.92,Available
D0170,2024-10-01,83.73,82.05,0.64,2.22,0.0,7.4836,9.4279,7.74,Available
D0170,2024-11-01,83.5,79.89,0.66,2.22,0.0,8.4281,9.9753,7.97,Available
D0170,2024-12-01,77.96,77.78,0.56,2.22,0.0,6.9413,8.5905,6.68,Available
D0170,2025-01-01,80.01,75.73,0.74,2.22,0.0,8.3581,11.6813,8.85,Available
D0170,2025-02-01,81.46,73.73,0.65,2.22,0.0,7.1314,10.6097,7.82,Available
D0170,2025-03-01,78.41,71.79,0.68,2.22,0.0,8.0978,11.3333,8.14,Available
D0170,2025-04-01,70.08,69.9,0.58,2.22,0.0,8.3786,9.8849,6.91,Available
D0170,2025-05-01,75.9,68.06,0.51,2.22,0.0,6.7358,9.077,6.18,Available
D0170,2025-06-01,74.77,66.26,0.55,2.22,0.0,6.9432,10.0177,6.64,Available
D0170,2025-07-01,71.92,64.52,0.52,2.22,0.0,7.4564,9.5983,6.19,Available
D0170,2025-08-01,71.37,62.82,0.54,2.22,0.0,7.0191,10.3308,6.49,Available
D0170,2025-09-01,66.32,61.16,0.53,2.22,0.0,8.0916,10.3358,6.32,Available
D0170,2025-10-01,67.94,59.55,0.51,2.22,0.0,8.0408,10.2936,6.13,Available
D0170,2025-11-01,64.37,57.98,0.44,2.22,0.0,7.3629,9.1845,5.33,Available
D0170,2025-12-01,,,,,,,,,Missing
D0170,2026-01-01,58.83,54.96,0.51,2.22,0.0,7.9996,11.0459,6.07,Available
D0170,2026-02-01,54.01,53.51,0.48,2.22,0.0,8.3565,10.7779,5.77,Reconciliation Required
D0170,2026-03-01,57.2,52.1,0.43,2.22,0.0,7.7915,9.8186,5.12,Available
D0170,2026-04-01,51.2,50.73,0.46,2.22,0.0,8.1002,10.9294,5.54,Available
D0170,2026-05-01,55.15,49.39,0.38,2.22,0.0,6.6026,9.1628,4.53,Available
D0170,2026-06-01,54.2,48.09,0.42,2.22,0.0,8.4142,10.5176,5.06,Available
D0170,2026-07-01,48.04,46.82,0.38,2.22,0.0,7.7934,9.6174,4.5,Available
D0171,2025-08-01,34.4,32.22,0.28,0.92,0.0,8.4843,10.2793,3.31,Available
D0171,2025-09-01,33.34,31.32,0.25,0.92,0.0,7.2959,9.6933,3.04,Available
D0171,2025-10-01,31.11,30.45,0.26,0.92,0.0,7.5053,10.3717,3.16,Available
D0171,2025-11-01,30.53,29.61,0.28,0.92,0.0,7.8772,11.2634,3.33,Available
D0171,2025-12-01,29.33,28.78,0.24,0.92,0.41,7.9067,10.123,2.91,Available
D0171,2026-01-01,28.2,27.98,0.25,0.92,0.0,8.2821,10.7325,3.0,Available
D0171,2026-02-01,31.03,27.21,0.23,0.92,0.0,7.6953,10.2293,2.78,Available
D0171,2026-03-01,27.78,26.45,0.23,0.92,0.0,8.8225,10.4376,2.76,Available
D0171,2026-04-01,28.37,25.72,0.26,0.92,0.0,9.2779,12.3543,3.18,Available
D0171,2026-05-01,26.57,25.0,0.23,0.92,0.0,9.0004,10.9004,2.73,Available
D0171,2026-06-01,27.14,24.31,0.24,0.92,0.43,8.3913,11.7944,2.87,Available
D0171,2026-07-01,23.84,23.63,0.2,0.92,0.0,7.8143,10.1373,2.4,Available
D0172,2024-12-01,84.57,82.6,0.68,2.93,0.0,7.6186,9.8071,8.1,Available
D0172,2025-01-01,89.13,79.78,0.62,2.93,0.0,7.3147,9.2972,7.42,Available
D0172,2025-02-01,85.71,77.05,0.73,2.93,0.0,8.0863,11.3069,8.71,Available
D0172,2025-03-01,76.37,74.41,0.72,2.93,0.0,8.6795,11.5918,8.63,Available
D0172,2025-04-01,76.88,71.87,0.63,2.93,0.0,8.8272,10.4772,7.53,Available
D0172,2025-05-01,74.53,69.41,0.57,2.93,0.0,8.1881,9.9295,6.89,Available
D0172,2025-06-01,72.5,67.03,0.62,2.93,0.0,8.4509,11.1845,7.5,Available
D0172,2025-07-01,67.0,64.74,0.57,2.93,0.0,7.935,10.5892,6.86,Available
D0172,2025-08-01,68.01,62.53,0.45,2.93,1.57,7.1293,8.645,5.41,Available
D0172,2025-09-01,69.4,60.39,0.52,2.93,0.0,7.243,10.2368,6.18,Available
D0172,2025-10-01,66.11,58.32,0.61,2.93,0.0,9.0122,12.506,7.29,Available
D0172,2025-11-01,59.89,56.33,0.46,2.93,0.0,8.0491,9.704,5.47,Available
D0172,2025-12-01,,,,,,,,,Incomplete
D0172,2026-01-01,,,,,,,,,Missing
D0172,2026-02-01,50.82,50.74,0.47,2.93,0.0,8.9613,11.1462,5.66,Available
D0172,2026-03-01,52.38,49.0,0.45,2.93,0.0,8.6226,10.9491,5.37,Reconciliation Required
D0172,2026-04-01,53.45,47.33,0.44,2.93,0.0,7.8849,11.0905,5.25,Available
D0172,2026-05-01,47.37,45.71,0.37,2.93,0.0,7.475,9.8415,4.5,Available
D0172,2026-06-01,46.78,44.15,0.32,2.93,0.0,7.1242,8.6892,3.84,Available
D0172,2026-07-01,47.29,42.64,0.39,2.93,0.0,8.7275,10.9271,4.66,Available
D0173,2024-08-01,114.09,110.37,1.07,5.14,0.0,8.6928,11.6691,12.88,Available
D0173,2024-09-01,119.07,105.45,0.9,5.14,0.0,8.3838,10.2442,10.8,Available
D0173,2024-10-01,110.61,100.76,0.86,5.14,0.0,8.2555,10.1999,10.28,Available
D0173,2024-11-01,108.26,96.27,0.79,5.14,0.0,8.2658,9.8848,9.52,Available
D0173,2024-12-01,98.24,91.98,0.9,5.14,0.0,8.6082,11.7563,10.81,Available
D0173,2025-01-01,94.34,87.89,0.81,5.14,0.0,9.1882,11.099,9.75,Available
D0173,2025-02-01,83.98,83.97,0.81,5.14,0.0,9.1527,11.558,9.71,Available
D0173,2025-03-01,86.19,80.23,0.71,5.14,0.0,8.2679,10.6053,8.51,Available
D0173,2025-04-01,82.94,76.66,0.64,5.14,0.0,8.1579,9.9972,7.66,Available
D0173,2025-05-01,73.76,73.25,0.61,5.14,1.24,8.2152,10.0587,7.37,Available
D0173,2025-06-01,73.13,69.99,0.72,5.14,0.0,9.1572,12.3078,8.61,Available
D0173,2025-07-01,76.04,66.87,0.66,5.14,0.0,9.341,11.9254,7.97,Available
D0173,2025-08-01,66.26,63.89,0.69,5.14,0.0,9.5862,13.0004,8.31,Available
D0173,2025-09-01,64.47,61.05,0.59,5.14,0.45,9.7655,11.5734,7.07,Available
D0173,2025-10-01,63.74,58.33,0.48,5.14,0.0,8.193,9.8118,5.72,Available
D0173,2025-11-01,56.01,55.73,0.52,5.14,0.47,8.3076,11.1735,6.23,Available
D0173,2025-12-01,55.53,53.25,0.51,5.14,0.0,8.2737,11.3908,6.07,Available
D0173,2026-01-01,57.56,50.88,0.44,5.14,0.0,8.3899,10.3811,5.28,Available
D0173,2026-02-01,49.58,48.61,0.44,5.14,0.0,8.0617,10.7459,5.22,Available
D0173,2026-03-01,53.41,46.45,0.45,5.14,0.0,8.7713,11.7521,5.46,Available
D0173,2026-04-01,46.18,44.38,0.37,5.14,0.0,7.9682,10.0071,4.44,Available
D0173,2026-05-01,46.21,42.4,0.39,5.14,0.0,9.0113,11.178,4.74,Available
D0173,2026-06-01,40.86,40.52,0.35,5.14,0.0,8.6977,10.4655,4.24,Available
D0173,2026-07-01,42.13,38.71,0.39,5.14,0.47,9.7495,12.1691,4.71,Available
D0174,2026-01-01,346.78,333.37,3.08,9.72,0.0,8.0355,11.0852,36.95,Available
D0174,2026-02-01,362.64,323.92,2.77,9.72,0.0,7.5037,10.248,33.2,Available
D0174,2026-03-01,319.46,314.74,2.73,9.72,0.0,7.5073,10.4133,32.78,Available
D0174,2026-04-01,349.44,305.83,2.67,9.72,0.0,8.1438,10.4909,32.08,Available
D0174,2026-05-01,314.93,297.16,2.34,9.72,0.0,6.6939,9.453,28.09,Available
D0174,2026-06-01,315.63,288.74,2.33,9.72,0.0,8.1163,9.6671,27.91,Available
D0174,2026-07-01,305.52,280.56,2.21,9.72,0.0,7.9429,9.4519,26.52,Available
D0175,2025-02-01,104.19,101.66,1.02,4.21,0.96,10.4251,12.0473,12.25,Available
D0175,2025-03-01,97.76,97.61,1.01,4.21,0.0,10.2395,12.4032,12.11,Available
D0175,2025-04-01,102.72,93.73,0.85,4.21,0.0,9.1562,10.8569,10.18,Available
D0175,2025-05-01,96.55,90.0,1.04,4.21,0.0,10.6013,13.804,12.42,Available
D0175,2025-06-01,88.06,86.42,0.93,4.21,0.0,10.1781,12.889,11.14,Available
D0175,2025-07-01,89.22,82.98,0.96,4.21,0.0,10.4374,13.8789,11.52,Available
D0175,2025-08-01,88.05,79.67,0.82,4.21,0.0,9.4434,12.2942,9.8,Available
D0175,2025-09-01,76.59,76.5,0.87,4.21,0.0,10.3393,13.6946,10.48,Available
D0175,2025-10-01,77.67,73.46,0.8,4.21,0.0,10.6171,13.1025,9.63,Available
D0175,2025-11-01,80.97,70.54,0.7,4.21,1.86,9.1849,11.8627,8.37,Available
D0175,2025-12-01,69.41,67.73,0.7,4.21,0.0,8.9548,12.3403,8.36,Available
D0175,2026-01-01,65.59,65.03,0.68,4.21,0.0,10.1203,12.4869,8.12,Available
D0175,2026-02-01,67.38,62.45,0.59,4.21,0.0,9.1288,11.3474,7.09,Available
D0175,2026-03-01,66.25,59.96,0.67,4.21,0.0,10.3564,13.4061,8.04,Available
D0175,2026-04-01,63.96,57.57,0.56,4.21,0.0,9.8909,11.7347,6.76,Available
D0175,2026-05-01,58.29,55.28,0.57,4.21,0.0,9.3831,12.4409,6.88,Available
